CustomerId; SocialSecurityNumber; FullName; AddressLine1; AddressLine2;PostalNumber;PostalPlace ; MobileNumber; Email ;Subject; FileName;Attachment1; Attachment2 ; OrganizationNumber ;Country ; Kid ;AccountNumber ; AmountDecimal ; DueDate ;ReservedForDigitallyDelivery; SikkerDigitalPostAdresse; X509CertificateRawdata;RecieverProcessorAccountNumber; PersonStatus;BatchStatus;StatusMessage;MessageID
1;08077000292;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
2;31108446911;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
3;31108446912;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
4;31108446913;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
5;31108446914;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
6;31108446915;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
7;31108446916;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
8;31108446917;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
9;31108446918;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
10;31108446919;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
11;31108446920;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
12;31108446921;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
13;31108446922;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
14;31108446923;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
15;31108446924;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
16;31108446925;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
17;31108446926;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
18;31108446927;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
19;31108446928;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
20;31108446929;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
21;31108446930;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
22;31108446931;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
23;31108446932;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
24;31108446933;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
25;31108446934;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
26;31108446935;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
27;31108446936;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
28;31108446937;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
29;31108446938;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
30;31108446939;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
31;31108446940;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
32;31108446941;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
33;31108446942;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
34;31108446943;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
35;31108446944;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
36;31108446945;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
37;31108446946;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
38;31108446947;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
39;31108446948;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
40;31108446949;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
41;31108446950;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
42;31108446951;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
43;31108446952;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
44;31108446953;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
45;31108446954;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
46;31108446955;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
47;31108446956;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
48;31108446957;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
49;31108446958;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
50;31108446959;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
51;31108446960;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
52;31108446961;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
53;31108446962;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
54;31108446963;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
55;31108446964;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
56;31108446965;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
57;31108446966;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
58;31108446967;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
59;31108446968;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
60;31108446969;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
61;31108446970;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
62;31108446971;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
63;31108446972;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
64;31108446973;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
65;31108446974;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
66;31108446975;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
67;31108446976;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
68;31108446977;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
69;31108446978;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
70;31108446979;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
71;31108446980;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
72;31108446981;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
73;31108446982;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
74;31108446983;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
75;31108446984;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
76;31108446985;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
77;31108446986;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
78;31108446987;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
79;31108446988;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
80;31108446989;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
81;31108446990;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
82;31108446991;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
83;31108446992;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
84;31108446993;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
85;31108446994;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
86;31108446995;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
87;31108446996;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
88;31108446997;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
89;31108446998;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
90;31108446999;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
91;31108447000;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
92;31108447001;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
93;31108447002;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
94;31108447003;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
95;31108447004;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
96;31108447005;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
97;31108447006;;;;;;;;Prisliste;\\vmware-host\Shared Folders\Skrivebord\prisliste_print.pdf;;;;Norway;;;;;;;;;;;;
